well_name,formation,depth
Lisburne 1,Torok and Fortress Mountain,130
Lisburne 1,Pebble Shale Unit,2155
Lisburne 1,Shublik Formation,6940
Lisburne 1,Lisburne Group,7408
Lisburne 1,Pebble Shale and Shublik,8600
Lisburne 1,Lisburne Group,9670
Lisburne 1,Shublik Formation,13370
Lisburne 1,Lisburne Group,13736
